// Site Explorer -> Pages -> Best by links, mode=domain, топ-60 по ссылающимся доменам.
// ВАЖНО: http_code_target=451 почти везде — краулер Ahrefs выходит из закрытой страны
// и видит ту же заглушку, что PL/CZ/DE/GR/HU/UZ. Ссылочные цифры от этого не страдают,
// а вот содержимое страниц Ahrefs не видит вообще.
url,refdomains,backlinks,dofollow,url_rating,http_code,redirect_to,first_seen_link,last_visited
https://mostbet.com/,17589,64737,44737,9.0,451,,2016-12-01,2026-07-17
https://mostbet.com/casino,2174,7755,4059,5.0,451,,2019-02-17,2026-05-22
https://mostbet.com/app,1415,4792,243,4.5,451,,2021-10-05,2026-08-06
http://mostbet.com/,1347,4279,1473,8.0,307,https://mostbet.com/,2016-10-06,2026-07-08
https://mostbet.com/live-casino,1260,4423,225,0.0,451,,2022-07-31,2026-05-20
https://mostbet.com/app?platform=android,1248,2336,1405,4.5,451,,2020-09-08,2026-04-09
https://mostbet.com/promo/no_depozit_bonus,934,2316,3,0.0,451,,2023-09-18,2026-08-06
https://mostbet.com/?login=1,871,1683,287,6.0,451,,2023-08-29,2026-04-09
https://mostbet.com/promo/bonuses,777,1876,23,5.0,451,,2021-06-09,2026-08-06
https://mostbet.com/aviator,732,1929,89,0.0,451,,2022-07-16,2026-05-20
https://mostbet.com/?registration=1,658,1314,229,5.0,451,,2021-10-29,2026-04-09
https://mostbet.com/casino/slots,651,1593,146,0.0,451,,2022-07-29,2026-08-06
https://mostbet.com/toto,638,1802,1442,0.0,451,,2022-08-29,2026-07-21
https://mostbet.com/live,632,1368,38,0.0,451,,2022-07-26,2026-05-20
https://mostbet.com/casino/new,571,1161,2,,,,2023-11-06,
https://mostbet.com/pregame,529,818,344,0.0,451,,2025-07-09,2026-08-06
https://mostbet.com/promo,489,959,33,0.0,451,,2021-10-02,2026-05-22
https://mostbet.com/casino/buy_bonus,468,718,9,4.5,451,,2022-08-01,2026-07-07
https://mostbet.com/poker,454,933,13,0.0,451,,2022-08-24,2026-05-20
https://mostbet.com/chats?_locale=es_AG,452,893,0,0.0,451,,2025-04-22,2026-04-15
